text,label,language,source
olly đặt cho tôi một vé tàu hỏa đi sài gòn vào ngày ba giờ nào cũng được,request_requeue,vi,massive
berapa tinggi jennifer aniston,fallback,id,massive
do you like the president,fallback,en,massive
anong oras na sa baguio ngayon,get_departure_info,fil,massive
Are there any additional costs due to high demand?,surge_info,en,synthetic
apa yang saya punya di jadwal saya untuk besok pagi,check_booking,id,massive
Kailan matatapos ang surge pricing?,surge_info,fil,synthetic
ngày của mẹ vào chủ nhật đúng không,check_booking,vi,massive
saya baik baik saja,fallback,id,massive
harga tiket kereta dari jakarta ke malang,get_departure_info,id,massive
ano ang rate ng krimen sa maynila,fallback,fil,massive
alexa how large is the universe in miles,fallback,en,massive
Bến xe buýt gần nhà ga có bị ùn không?,surge_info,vi,synthetic
can i purchase a train ticket today,get_departure_info,en,massive
kuhanan mo ako ng tiket sa tren na pupuntahan,request_requeue,fil,massive
Is this a surge-priced ticket?,surge_info,en,synthetic
what events do i have between twelve p. m. and four p. m.,check_booking,en,massive
where is the largest volcano in the world,fallback,en,massive
bisa kasih tahu aku apa ibu kota indonesia,fallback,id,massive
What’s the reason for the price hike on this trip?,surge_info,en,synthetic
ilang mga paalala ang mayroon akong nakabinbin,check_booking,fil,massive
mayroon ba akong anumang mga paalala na naghihintay sa akin,check_booking,fil,massive
cari di google pesan tiket kereta,request_requeue,id,massive
khoảng cách từ new york đến berlin là bao nhiêu,fallback,vi,massive
kapan susilo bambang yudhoyono lahir,fallback,id,massive
ilang mga kalori ang nasunog ko sa limampung minuto kong yoga,fallback,fil,massive
kumusta na ang karera ni angel locsin,fallback,fil,massive
pinaka,check_booking,fil,massive
tell me the today's date,get_departure_info,en,massive
jalan yang terdekat untuk pulang ke rumah,get_departure_info,id,massive
tell me something about,fallback,en,massive
gusto kong malaman ang higit pa tungkol sa naka-iskedyul na kaganapan,check_booking,fil,massive
how big is the stashable cinch bag and what does it look like,fallback,en,massive
tôi có lịch trình nào vào một giờ chiều thứ hai tới không,check_booking,vi,massive
cho tôi biết thời gian ở hải phòng ngay bây giờ,get_departure_info,vi,massive
please book the five p. m. train to rockville,request_requeue,en,massive
tuần này tôi nghỉ,check_booking,vi,massive
anong araw ng linggo ang halloween,get_departure_info,fil,massive
nói cho tôi biết về mỹ tâm,fallback,vi,massive
anong oras na sa bacolod negros occidental,get_departure_info,fil,massive
I-update mo ako sa surge ng terminal.,surge_info,fil,synthetic
Cập nhật tắc đường gần bến xe buýt A giúp tôi.,surge_info,vi,synthetic
find details about president barrack obama,fallback,en,massive
vui lòng cho tôi biết giờ hiện tại ở luân đôn,get_departure_info,vi,massive
đặt cho tôi một vé tàu,request_requeue,vi,massive
is there anything important for today,check_booking,en,massive
do i have any thing going on at five,check_booking,en,massive
bisakah kamu menjelaskan lebih lanjut tentang festival itu,fallback,id,massive
apakah di denpasar siang hari,get_departure_info,id,massive
ipakita ang mga timing ng palabas,check_booking,fil,massive
show me a funny video on youtube,fallback,en,massive
pamamahala ng app,fallback,fil,massive
beri tahu saya waktu di bandung saat ini,get_departure_info,id,massive
hey olly anong petsa ngayong araw,get_departure_info,fil,massive
in another city what time is it,get_departure_info,en,massive
apa negara bagian terdingin di amerika,fallback,id,massive
bạn có thể đặt một vé tàu hỏa cho mẹ của tôi,request_requeue,vi,massive
events in the local area,check_booking,en,massive
ano ang isang gabi sa maynila,fallback,fil,massive
Đường ra bến xe Lương Yên có ổn không?,surge_info,vi,synthetic
bạn có thể tìm chuyến tàu về nhà khoảng chừng bảy giờ tối được không,get_departure_info,vi,massive
bạn có thế đặt một vé tàu hỏa từ hà nội đến vinh buổi sáng ngày mai không,request_requeue,vi,massive
can you book a train ticket to berkeley for me,request_requeue,en,massive
ano ang pagkakaiba ng oras sa pagitan dito sa maynila,get_departure_info,fil,massive
có gì đáng chơi gần đây không,check_booking,vi,massive
lịch của tôi có gì,check_booking,vi,massive
what is the current date today,get_departure_info,en,massive
tôi có bất kì cuộc hẹn nào ngày mai không,check_booking,vi,massive
please search for local events,check_booking,en,massive
siapa orang tertua yang hidup di dunia,fallback,id,massive
tìm sở thú hoặc công viên động vật mở cửa cuối tuần này ở hà nội,check_booking,vi,massive
anong araw ang kaarawan ko ngayong taon,get_departure_info,fil,massive
bây giờ là mấy giờ,get_departure_info,vi,massive
kung ano ang naka iskedyul para sa susunod na tatlong oras,check_booking,fil,massive
data lonjakan penumpang terkini,surge_info,id,synthetic
order a train ticket to los angeles,request_requeue,en,massive
mag-book sa akin ng isang solong tiket sa tren na naglalakbay sa lungsod ng new york na aalis pagkatapos ng alas nuwebe ng umaga,request_requeue,fil,massive
giờ ở khu trung tây bây giờ là bao nhiêu,get_departure_info,vi,massive
book three round trip train tickets for sunday at seven p. m. return ticket of next week sunday at eight am,request_requeue,en,massive
apakah chrisye sudah meninggal,fallback,id,massive
bạn có đang tận hưởng một ngày của mình không,fallback,vi,massive
lokal na mga kaganapan,check_booking,fil,massive
tìm kiếm các sự kiện ở khu vực hà nội,check_booking,vi,massive
book a train for me,request_requeue,en,massive
how many grams are there for a cup of butter,fallback,en,massive
bisa pesankan aku tiket kereta ke palembang,request_requeue,id,massive
kailangan ko ng tiket sa tren papunta sa,request_requeue,fil,massive
cari kereta paling pagi ke pasar rebo jakarta timur di akhir pekan dan hari libur,get_departure_info,id,massive
ano ang punto ng pagkulo ng tubig,fallback,fil,massive
giá của iphone bảy là bao nhiêu,fallback,vi,massive
please find events in the month of march,check_booking,en,massive
sa anong mga lugar ako napunta sa unang labinlimang araw sa buwang ito,check_booking,fil,massive
bigyan mo ako ng oras sa maynila,get_departure_info,fil,massive
carikan tiket kereta ke pekalongan besok,request_requeue,id,massive
do i have a two p. m. appointment,check_booking,en,massive
apa yang sedang berlangsung malam ini di bandung,check_booking,id,massive
can you reserve a train ticket for this day,request_requeue,en,massive
fix the driving route from here to grant market,get_departure_info,en,massive
pesankan tiket kereta buatku,request_requeue,id,massive
what is my meeting at nine am,check_booking,en,massive
paano ako makakapunta sa manila sakay ng tren,get_departure_info,fil,massive
đặt một vé tàu hỏa giúp tôi,request_requeue,vi,massive
cari kereta non stop ke medan,request_requeue,id,massive
why does tom izzo look like a whiny bitch when his team plays,fallback,en,massive
sabihin sa akin ang oras ng tren vf,get_departure_info,fil,massive
can i know what's the time now,get_departure_info,en,massive
halo dapatkah kamu membaca informasi untuk tanggal ini,check_booking,id,massive
apakah saya mempunyai janji temu untuk tanggal tiga januari,check_booking,id,massive
olly hanapan mo ako ng perpektong kasintahan,fallback,fil,massive
what time does the sun set,get_departure_info,en,massive
saan gaganapin ang praktis sa beysbol bukas,check_booking,fil,massive
isang daan at limampung libo dalawang daan at labing pito,get_departure_info,fil,massive
can you reserve me a seat on the train to hartford next friday morning,request_requeue,en,massive
các chuyến bay giá rẻ nhất đến thành phố hà nội đến đà lạt,request_requeue,vi,massive
hey olly what time does the four train leave the station,get_departure_info,en,massive
ai là khách mời chính của sự kiện,check_booking,vi,massive
what is the time in the mountain time zone,get_departure_info,en,massive
hari ini tanggal berapa,get_departure_info,id,massive
info surge terkini di terminal bus,surge_info,id,synthetic
i need to book a train ticket to la,request_requeue,en,massive
apakah ada peningkatan penumpang mendadak?,surge_info,id,synthetic
tôi đang tự hỏi bạn trông như thế nào,fallback,vi,massive
susunod na tren papuntang orlando,get_departure_info,fil,massive
on the day project one is due does my daughter have a recital,check_booking,en,massive
apakah saya punya janji rabu depan jam dua,check_booking,id,massive
is there any concerts taking place in new york today,check_booking,en,massive
book a train ticket to boston tomorrow,request_requeue,en,massive
sabihin sa akin ang oras kung kailan makakarating ang punjab mail sa gwalior,get_departure_info,fil,massive
ano ang kasalukuyang silangang oras,get_departure_info,fil,massive
pesankan saya tiket kereta ke bogor,request_requeue,id,massive
find a non stop train to seattle,request_requeue,en,massive
Tuyến đường ra bến xe buýt đang tắc à?,surge_info,vi,synthetic
ilang kilometro ang nasa isang milya,fallback,fil,massive
ano ang binubuo ng buhok,fallback,fil,massive
magandang umaga pilipinas,fallback,fil,massive
đặt một vé tàu đến oregon,request_requeue,vi,massive
tulungan mo akong mag-book ng tiket sa tren,request_requeue,fil,massive
daftar acara atau tiket,request_requeue,id,massive
apakah tanggal acara ini benar,check_booking,id,massive
jam berapa di bandung saat ini,get_departure_info,id,massive
lutasin itong tatlumput labindalawa,fallback,fil,massive
beritahu saya kemana saya harus pergi untuk waktu,request_requeue,id,massive
saya butuh tiket kereta ke,request_requeue,id,massive
when does the train from kansas city to iowa leave,get_departure_info,en,massive
hey olly bây giờ là mấy giờ ở london,get_departure_info,vi,massive
anong larong baseball ang naka schedule ngayong linggo sa maynila,check_booking,fil,massive
anong oras na ngayon,get_departure_info,fil,massive
sining sa pagtatanggol,fallback,fil,massive
ilang mga pagpupulong na ba,check_booking,fil,massive
alexa đặt cho tôi một vé tàu hỏa tới vinh chiều nay,request_requeue,vi,massive
bạn có thể nói cho tôi hôm nay là thứ mấy,get_departure_info,vi,massive
show me train tickets,request_requeue,en,massive
berapa kekayaan bersih selebriti itu,fallback,id,massive
anong oras magsisimula ang pagdiriwang,check_booking,fil,massive
có thể cho tôi biết mấy giờ rồi không,get_departure_info,vi,massive
manuver kecepatan jalan,get_departure_info,id,massive
what is the current time in lagos nigeria,get_departure_info,en,massive
beri tahu saya kapan ekonomi india menyentuh ekonomi amerika,fallback,id,massive
apakah penumpang lagi melonjak?,surge_info,id,synthetic
saya ingin memesan tiket kereta pasundan dari jakarta ke sumedang,request_requeue,id,massive
waktu cirebon,get_departure_info,id,massive
Is there a surcharge on this bus ticket?,surge_info,en,synthetic
tôi muộn như thế nào,get_departure_info,vi,massive
pawel siapkan rapat dengan joni,check_booking,id,massive
hãy làm tất cả việc nhà của tôi để tôi có thể chợp mắt,fallback,vi,massive
tanggal empat juli jatuh pada hari apa tahun ini,get_departure_info,id,massive
beritahu saya jam berapa di manado sekarang,get_departure_info,id,massive
is willie nelson still alive,fallback,en,massive
ngày hai mươi hai là ngày gì,get_departure_info,vi,massive
what is the date for the following monday,get_departure_info,en,massive
hiện là mấy giờ,get_departure_info,vi,massive
bạn có thể đặt vé tàu cho ngày này không,request_requeue,vi,massive
i need to book a train ticket from mumbai to goa,request_requeue,en,massive
điểm dừng chân gần nhất cách bao xa,get_departure_info,vi,massive
buat daftar seluruh acara waisak yang diadakan di jakarta,check_booking,id,massive
what is the theme of the party,check_booking,en,massive
saya harus ke cikampek jumat malam tolong pesankan aku sebuah tiket,request_requeue,id,massive
anong mga kaganapan ang darating,check_booking,fil,massive
có bao nhiêu gam cho một lạng bơ,fallback,vi,massive
ngày hai mươi hai là ngày nào trong tuần,get_departure_info,vi,massive
seberapa terlambatkah saya,get_departure_info,id,massive
những giấc mơ,fallback,vi,massive
i-book mo ako ng tiket sa tren para ngayong hapon papuntang chicago,request_requeue,fil,massive
cheapest flights to kansas city from dallas,request_requeue,en,massive
ano ang pinakamataas na bulubundukin sa pilipinas,fallback,fil,massive
có bất cứ sự kiện gì xảy ra ngày hôm nay,check_booking,vi,massive
what causes in burmuda triangle,fallback,en,massive
gaano katangkad si emilio aguinaldo,fallback,fil,massive
berapa hari lai sampai tanggal dua puluh lima mei,get_departure_info,id,massive
hôm nay là ngày mấy,get_departure_info,vi,massive
cek lonjakan penumpang sekarang,surge_info,id,synthetic
current date,get_departure_info,en,massive
Tắc đường ở khu vực bến xe Nước Ngầm không em?,surge_info,vi,synthetic
tell me the current time in central time,get_departure_info,en,massive
alexa book me a train ticket for this afternoon to chicago,request_requeue,en,massive
gaano kalaki ang bato sa singsing na ito,fallback,fil,massive
"Sabi nila may surge daw, totoo ba?",surge_info,fil,synthetic
buhay pa ba si ryan cayabyab,fallback,fil,massive
nag iisa ba si bea alonzo,fallback,fil,massive
kailan ipinanganak si dulce,fallback,fil,massive
kailangan kong mag-book ng rajdhani tiket sa tren mula mumbai papuntang ahmedabad,request_requeue,fil,massive
có thể nói cho biết điều gì về buổi khiêu vũ thứ sáu,check_booking,vi,massive
thời gian ở hà nội là gì,get_departure_info,vi,massive
berapa lama dari bekasi ke cirebon menggunakan kereta,get_departure_info,id,massive
mười hai nhân tám là bao nhiêu,fallback,vi,massive
waktu di jakarta,get_departure_info,id,massive
ang ikadalawampu't dalawa ay anong araw,get_departure_info,fil,massive
belikan saya tiket kereta,request_requeue,id,massive
pesankan saya tiket kereta ke bandung,request_requeue,id,massive
current time,get_departure_info,en,massive
tell me the time now,get_departure_info,en,massive
Thông báo tình trạng kẹt xe ở bến xe buýt giúp mình.,surge_info,vi,synthetic
chỉ đường đến nơi,get_departure_info,vi,massive
có bao nhiêu người trong số họ là quan trọng,fallback,vi,massive
Does this bus have variable pricing based on demand?,surge_info,en,synthetic
hôm nay là ngày gì,get_departure_info,vi,massive
book and pay for a train ticket to denver for saturday,request_requeue,en,massive
google tôi có cuộc hẹn nào trên lịch của tôi vào thứ sáu không,check_booking,vi,massive
i-book mo ako ng tiket sa tren papuntang lungsod ng new york sa ikatatlo wala akong pakialam kung anong oras,request_requeue,fil,massive
olly cho tôi biết một vài sự kiện diễn ra ở đây,check_booking,vi,massive
berapa tinggi gajah,fallback,id,massive
berapa lama perjalanan kereta dari sini ke museum nasional indonesia,get_departure_info,id,massive
cho tôi lịch tàu hỏa ngày mai đi nghệ an,get_departure_info,vi,massive
kapan didi petet meninggal,fallback,id,massive
các sự kiện sắp tới,check_booking,vi,massive
google i need one train ticket to new york can you book that for me,request_requeue,en,massive
các sự kiện tiếp theo là gì,check_booking,vi,massive
Does this route have any peak-time fees?,surge_info,en,synthetic
today's events,check_booking,en,massive
bigyan mo ako ng pinakabagong mga bagay na mayroon ka ann curtis,fallback,fil,massive
acara-acara saya,check_booking,id,massive
apakah sedang ramai di terminal bus?,surge_info,id,synthetic
please list the available train trips to location a,get_departure_info,en,massive
chơi liên quân,fallback,vi,massive
i watched the best movie please reserve me a copy when it releases,fallback,en,massive
bisa kamu belikan tiket kereta untukku,request_requeue,id,massive
kailan aalis ang huling tren mula sa trabaho,get_departure_info,fil,massive
memberikan efek,fallback,id,massive
ibook ako sa isang tren na aalis sa istasyon ng penn bukas na maglalakbay sa anumang lungsod na mahigit dalawang daang milya ang layo,request_requeue,fil,massive
có chuyện gì vậy,check_booking,vi,massive
hay mấy giờ chuyến tàu tiếp theo khởi hành,get_departure_info,vi,massive
tìm cho tôi một vé tàu hỏa rẻ đi nha trang,request_requeue,vi,massive
i need to book a train ticket to la,request_requeue,en,massive
pesankan saya tiket kereta ke jawa timur,request_requeue,id,massive
tanggal lahir keanu agl,fallback,id,massive
Khu vực bến xe có đông xe cộ gây ùn tắc không?,surge_info,vi,synthetic
olly i-book mo ako ng tiket sa tren papuntang lungsod ng new york sa ika-tatlo wala akong pakialam kung anong oras,request_requeue,fil,massive
iniisip ko kung ano ang hitsura mo,fallback,fil,massive
mayroon bang anumang aktibidad sa kultura na nangyayari sa new york,check_booking,fil,massive
bakit ang mga nagugutom ay patuloy na nagkakaanak,fallback,fil,massive
Bến xe buýt số 5 có đang bị ùn ứ không?,surge_info,vi,synthetic
