text,label,language,source
what's the current time in new york,get_departure_info,en,massive
buka aplikasi tiket kereta,request_requeue,id,massive
sabihin mo sa akin ang tungkol kay rodrigo duterte,fallback,fil,massive
ano ang aking paparating na kaganapan sa kalendaryo,check_booking,fil,massive
hari apa di minggu ini ulang tahun ku tahun ini,check_booking,id,massive
berapa sisa jika lima ratus dua puluh satu dibagi tiga,fallback,id,massive
bạn có thể mua giúp tôi một vá tàu hỏa được không,request_requeue,vi,massive
heograpikong lokasyon ng taiwan,fallback,fil,massive
what is there to do in new york city,check_booking,en,massive
ano ang eksaktong petsa ngayong araw,get_departure_info,fil,massive
set me up with a ticket for the five p. m. commuter to rockville,request_requeue,en,massive
apa kalender saya selanjutnya,check_booking,id,massive
tôi muốn đặt một vé tàu hỏa,request_requeue,vi,massive
kalikan seribu dengan dua belas,fallback,id,massive
hari ini hari apa,get_departure_info,id,massive
maaari mong suriin ang iskedyul ng tren papuntang berkeley,request_requeue,fil,massive
tôi muốn biết các sự kiện diễn ra ở đây,check_booking,vi,massive
magbigay ng direksyon sa pizza hut,get_departure_info,fil,massive
magbayad ng tiket sa tren,request_requeue,fil,massive
jam berapa sekarang di cianjur,get_departure_info,id,massive
lịch trình tiếp theo của tôi trong lịch là gì,check_booking,vi,massive
cho tôi biết thời gian ở jakarta,get_departure_info,vi,massive
ano ang sikat sa silang,fallback,fil,massive
lịch của tôi hôm nay có gì,check_booking,vi,massive
vui lòng sắp xếp một vé tàu hỏa cho tôi,request_requeue,vi,massive
ano ang komposisyon ng ating mga kuko,fallback,fil,massive
may kaarawan si angelina kailan,fallback,fil,massive
What's the surge status?,surge_info,en,synthetic
tôi đã ở những nơi nào trong mười lăm ngày đầu tiên của tháng này,check_booking,vi,massive
What's the upcharge for surge?,surge_info,en,synthetic
how crowded is los angeles,fallback,en,massive
i book mo sa akin ang pinakamurang tiket ns tren papuntang bicol,request_requeue,fil,massive
jam berapa sekarang di malang,get_departure_info,id,massive
kalender tiga juli,check_booking,id,massive
này ly chương trình làm việc cho ngày là gì,check_booking,vi,massive
what are my engagements today,check_booking,en,massive
will the train be late today in new york,get_departure_info,en,massive
ulasan film terkini,fallback,id,massive
tôi đi sớm hôm nay,fallback,vi,massive
dimanakah rapat akan berlangsung,check_booking,id,massive
ipakita mo sa akin ang mga tiket sa tren,request_requeue,fil,massive
is there any reminder which is most urgent,check_booking,en,massive
beri tahu saya jawaban dari dua tambah dua,fallback,id,massive
anong petsa ang aking anibersaryo,check_booking,fil,massive
kailangan ko ng gold class ticket sa tren numero lima gamit ang aking credit card,request_requeue,fil,massive
when is the doctor's appointment,check_booking,en,massive
beli tiket kereta ke,request_requeue,id,massive
Are fares surging?,surge_info,en,synthetic
Is surge active for this terminal?,surge_info,en,synthetic
mất bao lâu đi đến ga tàu hỏa từ đây,get_departure_info,vi,massive
book a business class seat on the next train to new york city,request_requeue,en,massive
maaari kang mag-book ng tiket ng tren mula mumbai hanggang sangli para bukas ng umaga,request_requeue,fil,massive
can you book a train ticket for my father,request_requeue,en,massive
ngày dài nhất trong năm là ngày nào,fallback,vi,massive
bumili ng tiket sa tren,request_requeue,fil,massive
book me a train ticket to new york city on the third i don't care what time,request_requeue,en,massive
beri tahu saya tanggal hari ini,get_departure_info,id,massive
hanapan ako ng tiket sa tren sa susunod na lunes papuntang new york city,request_requeue,fil,massive
đường đến hà nội từ đây,get_departure_info,vi,massive
what time is my doctor appointment this week,check_booking,en,massive
help me book a train ticket,request_requeue,en,massive
book tomorrow's train ticket for me to bombay in any train,request_requeue,en,massive
bạn có thể kiểm tra lịch trình tàu hỏa đi hội an không,request_requeue,vi,massive
hari ini tanggal lima maret,check_booking,id,massive
tôi đã có một ngày tồi tệ nhất từ ​​trước đến nay,fallback,vi,massive
chúng ta sẽ làm gì vào tuần tới,check_booking,vi,massive
berapa dua puluh persen dari seratus dua puluh,fallback,id,massive
bisa tolong pesan tiket kereta ke surabaya buat besok di kereta apa saja,request_requeue,id,massive
tolong pesankan tiket kereta buatku,request_requeue,id,massive
thời gian tàu địa điểm,get_departure_info,vi,massive
apakah rapat hari senin jam delapan pagi dihadiri bob sadinyo,check_booking,id,massive
đặt một vé máy bay,request_requeue,vi,massive
saan matatagpuan ang rebulto ni rizal,fallback,fil,massive
ai đứng đầu bảng xếp hạng âm nhạc hai nghìn mười bảy,fallback,vi,massive
ngayon ay bakasyon,check_booking,fil,massive
ang pagmamahal ba ay katumbas ng pagtatalik,fallback,fil,massive
kailan ko kailangan magbayad ng mga bayarin,check_booking,fil,massive
can you book me a train ticket to bombay for tomorrow in any train,request_requeue,en,massive
book a ticket for today in irctc site for the stored information,request_requeue,en,massive
buka kalkulator,fallback,id,massive
các cuộc hẹn cuối tuần,check_booking,vi,massive
mayroon bang ala singko ng hapon na tren sa miyerkules papuntang rockville,get_departure_info,fil,massive
anong araw ng buwan ang susunod na martes,get_departure_info,fil,massive
làm thế nào tôi có thể làm cho ngày của bạn tốt hơn một chút,fallback,vi,massive
di mana rapat saya,check_booking,id,massive
are there any concerts this week,check_booking,en,massive
gusto kong malaman kung anong oras na,get_departure_info,fil,massive
please book train ticket to new york,request_requeue,en,massive
jam berapa sekarang di kota ini,get_departure_info,id,massive
đường đi,get_departure_info,vi,massive
berikan saya arah bar terdekat,get_departure_info,id,massive
jam berapa bandung express,get_departure_info,id,massive
sabihin sa akin ang anumang benta sa bakuran na nangyayari,check_booking,fil,massive
i would like it to be able to tell if something is starting to burn and turn off the oven stove or microwave,fallback,en,massive
ilang oras ang natitira para sa kalagitnaan ng tanghali,get_departure_info,fil,massive
thức dậy đi,fallback,vi,massive
đặt một tàu lửa ngày hai mươi hai tháng ba lúc mười hai giờ trưa,request_requeue,vi,massive
trí tuệ nhân tạo có ý thức không,fallback,vi,massive
anumang mga pagdiriwang sa bayan sa oras na ito o sa darating na linggo,check_booking,fil,massive
Is there a peak pricing tag?,surge_info,en,synthetic
ano ang petsa sa susunod na sabado,get_departure_info,fil,massive
cho tôi xem lịch trình các chuyến tàu từ cần thơ tới hồ chí minh,get_departure_info,vi,massive
ngày mười tám là thứ hai hay chủ nhật,get_departure_info,vi,massive
please go to amtrak dot com to purchase tickets,request_requeue,en,massive
what is the time,get_departure_info,en,massive
ilang araw na lang ang natitira sa taong ito,get_departure_info,fil,massive
fifty thousand two hundred and seventeenth,get_departure_info,en,massive
do i have any reminders,check_booking,en,massive
cho tôi biết thời gian ở tokyo,get_departure_info,vi,massive
take a snap,fallback,en,massive
mag-book ng tiket sa tren na may upuan sa puwesto papuntang sa lucknow para sa susunod na linggo,request_requeue,fil,massive
confirm to buy laptop,fallback,en,massive
thái bình dương là đại dương lớn nhất thế giới đúng không,fallback,vi,massive
lịch trình của tôi vào tuần tới là gì,check_booking,vi,massive
bạn có thể nói cho tôi về vùng trung đông không,fallback,vi,massive
anong araw sa ika-dalawamput dalawa ng abril,get_departure_info,fil,massive
how long does it take the train to get from here and the met,get_departure_info,en,massive
what events are coming up,check_booking,en,massive
what will be the time now in washington,get_departure_info,en,massive
what events do i have remaining today,check_booking,en,massive
what day of the week is the twenty first of may,get_departure_info,en,massive
what is the latest model of b. m. w. car,fallback,en,massive
what type of learning system do you use,fallback,en,massive
is there anything important for today,check_booking,en,massive
norman reedus đến từ đâu,fallback,vi,massive
saya butuh tiket pesawat terbang,request_requeue,id,massive
celeb info,fallback,en,massive
basahin mo ang aking kalendaryo para sa buwan,check_booking,fil,massive
sino ang pinakamataas na manlalaro ng football sa lahat ng panahon,fallback,fil,massive
mag-book ng tiket sa tren papuntang new york,request_requeue,fil,massive
titik awal dan tujuan,request_requeue,id,massive
có gì hay ho vào thứ sáu tuần sau không,check_booking,vi,massive
Is there a surge right now?,surge_info,en,synthetic
đặt ba vé tàu khứ hồi khởi hành vào chủ nhật lúc bảy giờ tối và trở về vào chủ nhật tuần sau lúc tám giờ sáng,request_requeue,vi,massive
where is the worlds highest falls,fallback,en,massive
bạn có thể cho tôi biết giờ hiện tại được không,get_departure_info,vi,massive
kasalukuyang oras pakiusap,get_departure_info,fil,massive
pesankan kereta buat tanggal dua dua maret di jam dua belas siang,request_requeue,id,massive
i would like it to be able to check if there was anyone else in the house,fallback,en,massive
google aku butuh satu tiket kereta ke jakarta bisa tolong pesankan itu,request_requeue,id,massive
book and pay for a train ticket to denver for saturday,request_requeue,en,massive
how tall is frank goggins,fallback,en,massive
siapa pencetak skor tertinggi sepak bola sepanjang masa,fallback,id,massive
