text,label,language,source
beritahu saya jalan menuju ampera soekarno hatta bandung dari sini,get_departure_info,id,massive
mayroon bang anumang mga biyahe patungo sa lokasyon na ibinigay ng tren,get_departure_info,fil,massive
source and destination,request_requeue,en,massive
who is the prime minister of india,fallback,en,massive
giờ đồng hồ,get_departure_info,vi,massive
twenty ninth march comes on what day,get_departure_info,en,massive
quang dũng sinh ra ở thành phố nào,fallback,vi,massive
tanggal dua puluh dua hari apa,get_departure_info,id,massive
did i forget anything,check_booking,en,massive
pesanakan saya tiket kereta untuk tanggal tiga juli,request_requeue,id,massive
show me what day the thirty first is on,get_departure_info,en,massive
kailan ang pinakamagandang oras para maglakbay papuntang canada kung anong paliparan ang gagamitin,get_departure_info,fil,massive
making very complex calculations like jarvis,fallback,en,massive
gửi cho tôi hướng dẫn đến mục tiêu tôi đã bốn mươi,get_departure_info,vi,massive
what are the things make a woman happy,fallback,en,massive
hanapan mo ako ng tiket sa tren papuntang cleveland sa ikalabing-apat ng abril,request_requeue,fil,massive
Show me the current surge.,surge_info,en,synthetic
mag book ng biyahe sa tren,request_requeue,fil,massive
kailan darating ang tren ko,get_departure_info,fil,massive
cho tôi biết các lịch họp tiếp theo,check_booking,vi,massive
tolong belikan saya tiket kereta ke serang,request_requeue,id,massive
tôi đã đến cửa hàng tạp hóa hôm nay,fallback,vi,massive
tìm bản đồ,fallback,vi,massive
book me a train ride,request_requeue,en,massive
carikan saya tiket kereta ke bandung,request_requeue,id,massive
what day it is on twenty second april,get_departure_info,en,massive
ano ang dapat kong makita ngayong sabado o linggo,check_booking,fil,massive
open train ticket app,request_requeue,en,massive
gusto mong malaman kung anong nangyari sa araw ko,fallback,fil,massive
bisa tolong beri tahu kapan kami harus membayar asuransi mobil,check_booking,id,massive
jam berapa kereta beroperasi pada hari minggu di solo jawa tengah,get_departure_info,id,massive
khi nào tôi cần thanh toán các khoản hoá đơn,check_booking,vi,massive
planuhan mo ako ng paglalakbay sa bakasyon,fallback,fil,massive
bạn có thể đặt trước vé đi khách sạn mường thanh bằng tàu hỏa không,get_departure_info,vi,massive
dia tahu berapa bahasa,fallback,id,massive
naging abala ang araw ko,fallback,fil,massive
can i purchase a train ticket today,get_departure_info,en,massive
cari jalan terdekat ke tempat yang dituju,get_departure_info,id,massive
apakah barrow alaska di atas titik beku selama tahun ini,fallback,id,massive
buy a train ticket for one week from now from new york to las vegas nevada,request_requeue,en,massive
can you reserve a train ticket for this day,request_requeue,en,massive
apa yang ada di agenda saya,check_booking,id,massive
do i have any meetings tomorrow,check_booking,en,massive
đặt một vé tàu hỏa giúp tôi,request_requeue,vi,massive
kasalukuyang oras at petsa pakiusap,get_departure_info,fil,massive
tampilkan acara-acara setempat di dekat saya,check_booking,id,massive
ibook ako ng isang pabalik na biyahe mula edinburgh papuntang london sa pamamagitan ng tren,request_requeue,fil,massive
carikan kereta sekitar jam tujuh malam untuk pulang ke rumah,get_departure_info,id,massive
pwede mo ba akong i-reserba ng upuan sa tren papuntang hartford sa susunod na biyernes ng umaga,request_requeue,fil,massive
mag-book ng tren para sa ika-dalawampu at dalawa ng marso alas dose ng tanghali,request_requeue,fil,massive
tanggal berapa dua rabu yang lalu dari hari ini,get_departure_info,id,massive
pwede po bang magbook ng tiket ng tren para sa susunod na sabado papuntang boston,request_requeue,fil,massive
what is the theme of the party,check_booking,en,massive
